Auth,Applicant,Count,Country,Kind
WO,UNIVERSITY OF GEORGIA,0.5,US,U
WO,UNIVERSITY OF HOKKAIDO,0.5,JP,U
WO,UNIVERSITY OF KYUNG HEE,0.5,KR,U
WO,UNIVERSITY OF PUSAN,0.5,KR,U
WO,UNIVERSITY OF WAGENINGE,0.5,DE,U
WO,"MARGALIT, IDO",0.3333333333333333,I,I
WO,"SHERMAN, Tal",0.3333333333333333,I,I
WO,RIKEN,0.25,JP,U
WO,UNIVERSITY HIROSHIMA,0.25,JP,U
WO,UNIVERSITY OF TSUKUBA,0.25,JP,U
WO,UNIVERSITY OF UTSUNOMIYA,0.25,JP,U
WO,"ANDREASSON, ERIK",0.2,I,I
WO,KONAKALLA NAGA CHARAN,0.2,I,I
WO,"LENMAN, MARIT",0.2,I,I
WO,PHUONG KIEU NAM,0.2,I,I
WO,ZAHID MUHAMMAD AWAIS,0.2,I,I
US,CHARPENTIER EMMANUELLE,71.5,I,I
US,UNIVERSITY OF CALIFORNIA,71.5,US,U
US,CORTEVA,25.0,US,F
US,SYNGENTA,20.0,CH,F
US,INARI AGRICULTURE,19.0,US,F
US,PAIRWISE PLANTS SERVICES,11.5,US,F
US,CHINESE ACADEMY OF SCIENCES,9.0,CN,U
US,KWS,7.0,DE,F
US,BAYER,4.5,DE,F
US,CERES,4.0,US,F
US,JP TOBACCO,4.0,JP,F
US,UNIVERSITY OF MINNESOTA,4.0,US,U
US,FLAGSHIP PIV,3.0,US,F
US,BENSON HILL,2.0,US,F
US,CANOPY,2.0,CA,F
US,COLD SPRING HARBOR LABORATORY,2.0,US,U
US,QINGDAO KCC,2.0,CN,F
US,SAKATA,2.0,JP,F
US,SUZHOU QI BB,2.0,CN,F
US,UNIVERSITY OF FLORIDA,2.0,US,U
US,CANOPY ,1.5,US,F
US,BETTERSEEDS,1.0,IL,F
US,BROAD INSTITUTE,1.0,US,U
US,CHINESE ACADEMY OF AGRICULTURAL SCIENCES,1.0,CN,U
US,MIT,1.0,US,U
US,NARO,1.0,JP,U
US,RURAL DEV AGRICULTURAL RESEARCH ORG,1.0,IS,U
US,TROPIC BIOSCIENCES,1.0,UK,F
US,UNIVERSITY OF ARIZONA,1.0,US,U
US,UNIVERSITY OF ARKANSAS,1.0,US,U
US,UNIVERSITY OF BRIGHAM YOUNG ,1.0,US,U
US,VIRGINIA POLYTECHNIC INSTITUTE,1.0,US,U
US,"FOWLER, Daniel Kevin",0.5,I,I
US,LEMMON ZACHARY HARTFORD,0.5,I,I
US,"Lippman, Zachary",0.5,I,I
US,"Soyk, Sebastian",0.5,I,I
US,UNIVERSITY OF GEORGIA,0.5,US,U
EP,CORTEVA,20.0,US,F
EP,BAYER,13.5,DE,F
EP,CHINESE ACADEMY OF SCIENCES,12.0,CN,U
EP,INARI AGRICULTURE,12.0,US,F
EP,KWS,10.0,DE,F
EP,SYNGENTA,9.0,CH,F
EP,PAIRWISE PLANTS SERVICES,8.5,US,F
EP,UNIVERSITY OF OSAKA,8.0,JP,U
EP,CIBUS,7.0,US,F
EP,KEYGENE,6.5,NL,F
EP,FUTURAGENE ISRAEL,6.0,IL,F
EP,BETTERSEEDS,5.0,IL,F
EP,FLAGSHIP PIV,4.0,US,F
EP,MAMMOTH BIOSCIENCES,4.0,US,F
EP,NARO,4.0,JP,U
EP,UNIVERSITY OF TEL AVIV,4.0,IS,U
EP,COLD SPRING HARBOR LABORATORY,3.0,US,U
EP,QINGDAO KCC,3.0,CN,F
EP,SUZHOU QI BB,3.0,CN,F
EP,UNIVERSITY OF CALIFORNIA,3.0,US,U
EP,UNIVERSITY OF JERUSALEM,3.0,IS,U
EP,UNIVERSITY OF TSINGHUA,3.0,CN,U
EP,CANOPY,2.0,CA,F
EP,CERES,2.0,US,F
EP,CHINESE NATIONAL RICE RESEARCH INSTITUTE,2.0,CN,U
EP,ELSOMS,2.0,UK,F
EP,GUANGDONG SB,2.0,CN,F
EP,INSTITUTE SEATTLE CHILDRENS HOSPITAL,2.0,US,U
EP,JP TOBACCO,2.0,JP,F
EP,KANEKA CORP,2.0,JP,F
EP,LIMAGRAIN,2.0,FR,F
EP,LOGOMIX,2.0,JP,F
EP,PILLARGO,2.0,US,F
EP,SPOTLIGHT THERAPEUTICS,2.0,US,F
EP,SWETREE TECH,2.0,SE,F
EP,TOOLGEN,2.0,KR,F
EP,TROPIC BIOSCIENCES,2.0,UK,F
EP,UNIVERSITY OF MARYLAND,2.0,US,U
EP,UNIVERSITY OF MINNESOTA,2.0,US,U
EP,AICT,1.3333333333333333,JP,U
EP,INSTITUTE FOR BASIC SCIENCE,1.3333333333333333,KR,U
EP,UNIVERSITY OF SEOUL NATIONAL,1.3333333333333333,KR,U
EP,AIST,1.0,JP,U
EP,BASF,1.0,DE,F
EP,BENSON HILL,1.0,US,F
EP,CSIRO,1.0,AU,U
EP,EDIVITE SRL,1.0,IT,F
EP,GFLAS LIFE SCIENCES,1.0,KR,F
EP,GRA&GREEN,1.0,JP,F
EP,KIKKOMAN CORP,1.0,JP,F
EP,PHILIP MORRIS,1.0,US,F
EP,RJ REYNOLDS TOBACCO,1.0,US,F
EP,UNIVERSITY OF FLORIDA,1.0,US,U
EP,UNIVERSITY OF GEORGIA,1.0,US,U
EP,UNIVERSITY OF HOKKAIDO,1.0,JP,U
EP,UNIVERSITY OF KOBE ,1.0,JP,U
EP,UNIVERSITY OF ZHEJIANG,1.0,CN,U
EP,DLF,0.5,DK,F
EP,FLORIMOND DESPREZ,0.5,FR,F
EP,FONDAZIONE EDMUND MACH,0.5,IT,U
EP,SCIENZA BIOTECH 4,0.5,NL,F
EP,UNIVERSITY OF WAGENINGE,0.5,DE,U
EP,"ANDREASSON, ERIK",0.4,I,I
EP,KONAKALLA NAGA CHARAN,0.4,I,I
EP,"LENMAN, MARIT",0.4,I,I
EP,PHUONG KIEU NAM,0.4,I,I
EP,ZAHID MUHAMMAD AWAIS,0.4,I,I
EP,ALORA INNOVATIONS,0.3333333333333333,US,F
EP,HORNBY RORY JAMES,0.3333333333333333,I,I
EP,YOUNG LUKE,0.3333333333333333,I,I
